speciesId	simulationConditionId	time	simulation
B	c_2_9_i	5.691182795698925	0.012097121020386488
B	c_2_9_i	5.833462365591398	0.012527520472662175
B	c_2_9_i	5.975741935483871	0.012972317656582263
B	c_2_9_i	6.118021505376344	0.013431928401843147
B	c_2_9_i	6.260301075268817	0.013906775826645856
B	c_2_9_i	6.40258064516129	0.014397290106897859
B	c_2_9_i	6.544860215053763	0.014903908211519616
B	c_2_9_i	6.687139784946236	0.015427073601894638
B	c_2_9_i	6.829419354838709	0.015967235893476935
B	c_2_9_i	6.971698924731183	0.01652485047755392
B	c_2_9_i	7.113978494623656	0.01710037810115738
B	c_2_9_i	7.256258064516129	0.01769428440312133
B	c_2_9_i	7.398537634408602	0.01830703940430482
B	c_2_9_i	7.540817204301075	0.01893911695003142
B	c_2_9_i	7.683096774193548	0.019590994102846752
B	c_2_9_i	7.825376344086021	0.020263150483762295
B	c_2_9_i	7.967655913978494	0.02095606756023985
B	c_2_9_i	8.109935483870968	0.021670227879277377
B	c_2_9_i	8.252215053763441	0.022406114244085458
B	c_2_9_i	8.394494623655914	0.023164208832995782
B	c_2_9_i	8.536774193548387	0.023944992259420147
B	c_2_9_i	8.67905376344086	0.02474894257188206
B	c_2_9_i	8.821333333333333	0.025576534193374453
B	c_2_9_i	8.963612903225807	0.026428236799557244
B	c_2_9_i	9.10589247311828	0.027304514135598788
B	c_2_9_i	9.248172043010753	0.02820582277178637
B	c_2_9_i	9.390451612903226	0.029132610798383207
B	c_2_9_i	9.532731182795699	0.030085316460593543
B	c_2_9_i	9.675010752688172	0.03106436673491339
B	c_2_9_i	9.817290322580645	0.03207017584859115
B	c_2_9_i	9.959569892473118	0.03310314374440034
B	c_2_9_i	10.10184946236559	0.0341636544934335
B	c_2_9_i	10.244129032258064	0.035252074659160706
B	c_2_9_i	10.386408602150537	0.0363687516165565
B	c_2_9_i	10.52868817204301	0.0375140118306814
B	c_2_9_i	10.670967741935485	0.03868815909970618
B	c_2_9_i	10.813247311827958	0.039891472767984396
B	c_2_9_i	10.95552688172043	0.04112420591540636
B	c_2_9_i	11.097806451612904	0.04238658352990145
B	c_2_9_i	11.240086021505377	0.043678800670588276
B	c_2_9_i	11.38236559139785	0.045001020629698324
B	c_2_9_i	11.524645161290323	0.046353373102010785
B	c_2_9_i	11.666924731182796	0.04773595237112617
B	c_2_9_i	11.809204301075269	0.04914881552246714
B	c_2_9_i	11.951483870967742	0.05059198069341627
B	c_2_9_i	12.093763440860215	0.05206542537147552
B	c_2_9_i	12.236043010752688	0.05356908475174951
B	c_2_9_i	12.378322580645161	0.05510285016540697
B	c_2_9_i	12.520602150537634	0.05666656759105115
B	c_2_9_i	12.662881720430107	0.05826003626112273
B	c_2_9_i	12.80516129032258	0.05988300737555766
B	c_2_9_i	12.947440860215053	0.06153518293492044
B	c_2_9_i	13.089720430107526	0.06321621470512201
B	c_2_9_i	13.232	0.06492570332560474
B	c_2_9_i	13.374279569892472	0.06666319757252842
B	c_2_9_i	13.516559139784945	0.0684281937880171
B	c_2_9_i	13.658838709677418	0.07022013548592365
B	c_2_9_i	13.801118279569893	0.07203841314383559
B	c_2_9_i	13.943397849462366	0.07388236419018272
B	c_2_9_i	14.08567741935484	0.07575127319431614
B	c_2_9_i	14.227956989247312	0.0776443722663136
B	c_2_9_i	14.370236559139785	0.07956084167203482
B	c_2_9_i	14.512516129032258	0.08149981066760863
B	c_2_9_i	14.654795698924731	0.0834603585560941
B	c_2_9_i	14.797075268817204	0.08544151596753126
B	c_2_9_i	14.939354838709678	0.087442266361997
B	c_2_9_i	15.08163440860215	0.08946154775362584
B	c_2_9_i	15.223913978494624	0.09149825465185958
B	c_2_9_i	15.366193548387097	0.0935512402144735
B	c_2_9_i	15.50847311827957	0.09561931860520914
B	c_2_9_i	15.650752688172043	0.09770126754714642
B	c_2_9_i	15.793032258064516	0.09979583106129036
B	c_2_9_i	15.935311827956989	0.101901722378252
B	c_2_9_i	16.077591397849464	0.10401762700938931
B	c_2_9_i	16.219870967741937	0.1061422059623634
B	c_2_9_i	16.36215053763441	0.10827409908477381
B	c_2_9_i	16.504430107526883	0.11041192851838667
B	c_2_9_i	16.646709677419356	0.11255430224547151
B	c_2_9_i	16.78898924731183	0.11469981770793476
B	c_2_9_i	16.9312688172043	0.11684706547928846
B	c_2_9_i	17.073548387096775	0.11899463296903305
B	c_2_9_i	17.215827956989248	0.12114110813876768
B	c_2_9_i	17.35810752688172	0.12328508320927381
B	c_2_9_i	17.500387096774194	0.12542515833795015
B	c_2_9_i	17.642666666666667	0.12755994524630374
B	c_2_9_i	17.78494623655914	0.1296880707777207
B	c_2_9_i	17.927225806451613	0.13180818036644198
B	c_2_9_i	18.069505376344086	0.13391894139954152
B	c_2_9_i	18.21178494623656	0.136019046454739
B	c_2_9_i	18.354064516129032	0.13810721639805507
B	c_2_9_i	18.496344086021505	0.14018220332662348
B	c_2_9_i	18.638623655913978	0.14224279334338782
B	c_2_9_i	18.78090322580645	0.14428780915191697
B	c_2_9_i	18.923182795698924	0.14631611246114842
B	c_2_9_i	19.065462365591397	0.1483266061914939
B	c_2_9_i	19.20774193548387	0.15031823647539846
B	c_2_9_i	19.350021505376343	0.15228999444710872
B	c_2_9_i	19.492301075268816	0.15424091781806265
B	c_2_9_i	19.63458064516129	0.1561700922359416
B	c_2_9_i	19.776860215053762	0.15807665242700872
B	c_2_9_i	19.919139784946235	0.1599597831228804
B	c_2_9_i	20.06141935483871	0.16181871977432633
B	c_2_9_i	20.20369892473118	0.16365274905605356
B	c_2_9_i	20.345978494623655	0.16546120916769352
B	c_2_9_i	20.488258064516128	0.16724348993736843
B	c_2_9_i	20.6305376344086	0.16899903273525577
B	c_2_9_i	20.772817204301074	0.17072733020549663
B	c_2_9_i	20.915096774193547	0.172427925825598
B	c_2_9_i	21.05737634408602	0.17410041330316164
B	c_2_9_i	21.199655913978493	0.1757444358203338
B	c_2_9_i	21.34193548387097	0.1773596851368103
B	c_2_9_i	21.484215053763442	0.17894590056255774
B	c_2_9_i	21.626494623655915	0.18050286781162334
B	c_2_9_i	21.76877419354839	0.18203041774851286
B	c_2_9_i	21.91105376344086	0.18352842503862338
B	c_2_9_i	22.053333333333335	0.18499680671413124
B	c_2_9_i	22.195612903225808	0.18643552066656532
B	c_2_9_i	22.33789247311828	0.1878445640770477
B	c_2_9_i	22.480172043010754	0.18922397179486877
B	c_2_9_i	22.622451612903227	0.19057381467468687
B	c_2_9_i	22.7647311827957	0.1918941978822157
B	c_2_9_i	22.907010752688173	0.19318525917779225
B	c_2_9_i	23.049290322580646	0.19444716718671068
B	c_2_9_i	23.19156989247312	0.19568011966467536
B	c_2_9_i	23.333849462365592	0.19688434176617114
B	c_2_9_i	23.476129032258065	0.19806008432298192
B	c_2_9_i	23.618408602150538	0.1992076221395136
B	c_2_9_i	23.76068817204301	0.20032725231100157
B	c_2_9_i	23.902967741935484	0.20141929257011035
B	c_2_9_i	24.045247311827957	0.20248407966686943
B	c_2_9_i	24.18752688172043	0.20352196778633835
B	c_2_9_i	24.329806451612903	0.2045333270078587
B	c_2_9_i	24.472086021505376	0.20551854180923512
B	c_2_9_i	24.61436559139785	0.20647800961869436
B	c_2_9_i	24.756645161290322	0.20741213941699974
B	c_2_9_i	24.898924731182795	0.20832135039165503
B	c_2_9_i	25.04120430107527	0.20920607064471303
B	c_2_9_i	25.18348387096774	0.21006673595531306
B	c_2_9_i	25.325763440860214	0.21090378859770925
B	c_2_9_i	25.468043010752687	0.21171767621521556
B	c_2_9_i	25.61032258064516	0.21250885075018627
B	c_2_9_i	25.752602150537633	0.2132777674298708
B	c_2_9_i	25.894881720430106	0.2140248838077278
B	c_2_9_i	26.03716129032258	0.21475065885955588
B	c_2_9_i	26.179440860215053	0.21545555213359613
B	c_2_9_i	26.321720430107526	0.21614002295358245
B	c_2_9_i	26.464000000000002	0.21680452967355945
A	c_2_9_ii	0.0	0.006339633383308441
A	c_2_9_ii	0.14227956989247312	0.006468832905848913
A	c_2_9_ii	0.28455913978494624	0.00660009350787543
A	c_2_9_ii	0.4268387096774193	0.006733419990806925
A	c_2_9_ii	0.5691182795698925	0.006868815730403162
A	c_2_9_ii	0.7113978494623656	0.0070062826217441145
A	c_2_9_ii	0.8536774193548387	0.007145821025260224
A	c_2_9_ii	0.9959569892473118	0.007287429714060705
A	c_2_9_ii	1.138236559139785	0.007431105822816894
A	c_2_9_ii	1.280516129032258	0.007576844798466468
A	c_2_9_ii	1.4227956989247312	0.00772464035301223
A	c_2_9_ii	1.5650752688172043	0.007874484418695838
A	c_2_9_ii	1.7073548387096773	0.008026367105832153
A	c_2_9_ii	1.8496344086021506	0.008180276663593847
A	c_2_9_ii	1.9919139784946236	0.008336199444038109
A	c_2_9_ii	2.134193548387097	0.008494119869667844
A	c_2_9_ii	2.27647311827957	0.008654020404818457
A	c_2_9_ii	2.418752688172043	0.00881588153115787
A	c_2_9_ii	2.561032258064516	0.008979681727582072
A	c_2_9_ii	2.7033118279569894	0.009145397454780763
A	c_2_9_ii	2.8455913978494625	0.009313003144737727
A	c_2_9_ii	2.9878709677419355	0.009482471195418259
A	c_2_9_ii	3.1301505376344085	0.009653771970881294
A	c_2_9_ii	3.2724301075268816	0.009826873807036698
A	c_2_9_ii	3.4147096774193546	0.010001743023248737
A	c_2_9_ii	3.556989247311828	0.010178343939964737
A	c_2_9_ii	3.699268817204301	0.010356638902523764
A	c_2_9_ii	3.841548387096774	0.010536588311273607
A	c_2_9_ii	3.983827956989247	0.010718150658095808
A	c_2_9_ii	4.126107526881721	0.010901282569407774
A	c_2_9_ii	4.268387096774194	0.011085938855678719
A	c_2_9_ii	4.410666666666667	0.01127207256746208
A	c_2_9_ii	4.55294623655914	0.011459635057911755
A	c_2_9_ii	4.695225806451613	0.011648576051712912
A	c_2_9_ii	4.837505376344086	0.01183884372032094
A	c_2_9_ii	4.979784946236559	0.012030384763364129
A	c_2_9_ii	5.122064516129032	0.012223144496027714
A	c_2_9_ii	5.264344086021505	0.012417066942199007
A	c_2_9_ii	5.406623655913979	0.01261209493311588
A	c_2_9_ii	5.548903225806452	0.012808170211224374
A	c_2_9_ii	5.691182795698925	0.013005233538915785
A	c_2_9_ii	5.833462365591398	0.013203224811779891
A	c_2_9_ii	5.975741935483871	0.013402083175979018
A	c_2_9_ii	6.118021505376344	0.013601747149318126
A	c_2_9_ii	6.260301075268817	0.01380215474555904
A	c_2_9_ii	6.40258064516129	0.014003243601502803
A	c_2_9_ii	6.544860215053763	0.014204951106343145
A	c_2_9_ii	6.687139784946236	0.014407214532776493
A	c_2_9_ii	6.829419354838709	0.014609971169339866
A	c_2_9_ii	6.971698924731183	0.014813158453437888
A	c_2_9_ii	7.113978494623656	0.015016714104513692
A	c_2_9_ii	7.256258064516129	0.01522057625681622
A	c_2_9_ii	7.398537634408602	0.01542468359121805
A	c_2_9_ii	7.540817204301075	0.015628975465543492
A	c_2_9_ii	7.683096774193548	0.015833392042876475
A	c_2_9_ii	7.825376344086021	0.01603787441733103
A	c_2_9_ii	7.967655913978494	0.016242364736784597
A	c_2_9_ii	8.109935483870968	0.01644680632209491
A	c_2_9_ii	8.252215053763441	0.016651143782345546
A	c_2_9_ii	8.394494623655914	0.016855323125692104
A	c_2_9_ii	8.536774193548387	0.017059291865411105
A	c_2_9_ii	8.67905376344086	0.017262999120785924
A	c_2_9_ii	8.821333333333333	0.017466395712498754
A	c_2_9_ii	8.963612903225807	0.01766943425223373
A	c_2_9_ii	9.10589247311828	0.01787206922623423
A	c_2_9_ii	9.248172043010753	0.018074257072595926
A	c_2_9_ii	9.390451612903226	0.018275956252116865
A	c_2_9_ii	9.532731182795699	0.018477127312565324
A	c_2_9_ii	9.675010752688172	0.018677732946266092
A	c_2_9_ii	9.817290322580645	0.018877738040944912
A	c_2_9_ii	9.959569892473118	0.01907710972380958
A	c_2_9_ii	10.10184946236559	0.019275817398883448
A	c_2_9_ii	10.244129032258064	0.01947383277764339
A	c_2_9_ii	10.386408602150537	0.01967112990304878
A	c_2_9_ii	10.52868817204301	0.01986768516708069
A	c_2_9_ii	10.670967741935485	0.020063477321941258
A	c_2_9_ii	10.813247311827958	0.020258487485091577
A	c_2_9_ii	10.95552688172043	0.020452699138332513
A	c_2_9_ii	11.097806451612904	0.020646098121156555
A	c_2_9_ii	11.240086021505377	0.020838672618619793
A	c_2_9_ii	11.38236559139785	0.021030413144001642
A	c_2_9_ii	11.524645161290323	0.02122131251653582
A	c_2_9_ii	11.666924731182796	0.021411365834509203
A	c_2_9_ii	11.809204301075269	0.02160057044403609
A	c_2_9_ii	11.951483870967742	0.021788925903823343
A	c_2_9_ii	12.093763440860215	0.021976433946247785
A	c_2_9_ii	12.236043010752688	0.022163098435070507
A	c_2_9_ii	12.378322580645161	0.02234892532011403
A	c_2_9_ii	12.520602150537634	0.022533922589227227
A	c_2_9_ii	12.662881720430107	0.02271810021786016
A	c_2_9_ii	12.80516129032258	0.022901470116566233
A	c_2_9_ii	12.947440860215053	0.02308404607674281
A	c_2_9_ii	13.089720430107526	0.023265843714913574
A	c_2_9_ii	13.232	0.02344688041584685
A	c_2_9_ii	13.374279569892472	0.02362717527479378
A	c_2_9_ii	13.516559139784945	0.023806749039118936
A	c_2_9_ii	13.658838709677418	0.0239856240495839
A	c_2_9_ii	13.801118279569893	0.024163824181531367
A	c_2_9_ii	13.943397849462366	0.024341374786204146
A	c_2_9_ii	14.08567741935484	0.024518302632419477
A	c_2_9_ii	14.227956989247312	0.024694635848805144
A	c_2_9_ii	14.370236559139785	0.02487040386678962
A	c_2_9_ii	14.512516129032258	0.025045637364524222
A	c_2_9_ii	14.654795698924731	0.025220368211901188
A	c_2_9_ii	14.797075268817204	0.025394629416817357
A	c_2_9_ii	14.939354838709678	0.025568455072819664
A	c_2_9_ii	15.08163440860215	0.025741880308254993
A	c_2_9_ii	15.223913978494624	0.025914941237033976
A	c_2_9_ii	15.366193548387097	0.026087674911105738
A	c_2_9_ii	15.50847311827957	0.02626011927472851
A	c_2_9_ii	15.650752688172043	0.026432313120609334
A	c_2_9_ii	15.793032258064516	0.0266042960479753
A	c_2_9_ii	15.935311827956989	0.026776108422628182
A	c_2_9_ii	16.077591397849464	0.02694779133902459
A	c_2_9_ii	16.219870967741937	0.027119386584414658
A	c_2_9_ii	16.36215053763441	0.02729093660506373
A	c_2_9_ii	16.504430107526883	0.02746248447457342
A	c_2_9_ii	16.646709677419356	0.027634073864311524
A	c_2_9_ii	16.78898924731183	0.027805749015953143
A	c_2_9_ii	16.9312688172043	0.02797755471612969
A	c_2_9_ii	17.073548387096775	0.02814953627317677
A	c_2_9_ii	17.215827956989248	0.028321739495967085
A	c_2_9_ii	17.35810752688172	0.028494210674810224
A	c_2_9_ii	17.500387096774194	0.028666996564397255
A	c_2_9_ii	17.642666666666667	0.02884014436876491
A	c_2_9_ii	17.78494623655914	0.029013701728251164
A	c_2_9_ii	17.927225806451613	0.02918771670841175
A	c_2_9_ii	18.069505376344086	0.029362237790865168
A	c_2_9_ii	18.21178494623656	0.02953731386603229
A	c_2_9_ii	18.354064516129032	0.029712994227735438
A	c_2_9_ii	18.496344086021505	0.029889328569621103
A	c_2_9_ii	18.638623655913978	0.030066366983370004
A	c_2_9_ii	18.78090322580645	0.030244159958658007
A	c_2_9_ii	18.923182795698924	0.0304227583848317
A	c_2_9_ii	19.065462365591397	0.03060221355426261
A	c_2_9_ii	19.20774193548387	0.030782577167344973
A	c_2_9_ii	19.350021505376343	0.03096390133910256
A	c_2_9_ii	19.492301075268816	0.031146238607371417
A	c_2_9_ii	19.63458064516129	0.03132964194252637
A	c_2_9_ii	19.776860215053762	0.031514164758720785
A	c_2_9_ii	19.919139784946235	0.03169986092661054
A	c_2_9_ii	20.06141935483871	0.03188678478753481
A	c_2_9_ii	20.20369892473118	0.03207499116912834
A	c_2_9_ii	20.345978494623655	0.03226453540234147
A	c_2_9_ii	20.488258064516128	0.03245547333984651
A	c_2_9_ii	20.6305376344086	0.03264786137581104
A	c_2_9_ii	20.772817204301074	0.03284175646702087
A	c_2_9_ii	20.915096774193547	0.033037216155337785
A	c_2_9_ii	21.05737634408602	0.0332342985914793
A	c_2_9_ii	21.199655913978493	0.03343306256011038
A	c_2_9_ii	21.34193548387097	0.033633567506239
A	c_2_9_ii	21.484215053763442	0.03383587356291032
A	c_2_9_ii	21.626494623655915	0.034040041580196544
A	c_2_9_ii	21.76877419354839	0.034246133155481966
A	c_2_9_ii	21.91105376344086	0.034454210665045476
A	c_2_9_ii	22.053333333333335	0.03466433729694517
A	c_2_9_ii	22.195612903225808	0.03487657708521252
A	c_2_9_ii	22.33789247311828	0.03509099494536591
A	c_2_9_ii	22.480172043010754	0.03530765671125627
A	c_2_9_ii	22.622451612903227	0.03552662917326006
A	c_2_9_ii	22.7647311827957	0.035747980117837544
A	c_2_9_ii	22.907010752688173	0.03597177836847713
A	c_2_9_ii	23.049290322580646	0.036198093828049116
A	c_2_9_ii	23.19156989247312	0.036426997522595136
A	c_2_9_ii	23.333849462365592	0.03665856164658232
A	c_2_9_ii	23.476129032258065	0.03689285960965392
A	c_2_9_ii	23.618408602150538	0.03712996608491117
A	c_2_9_ii	23.76068817204301	0.03736995705876404
A	c_2_9_ii	23.902967741935484	0.03761290988239124
A	c_2_9_ii	24.045247311827957	0.03785890332485323
A	c_2_9_ii	24.18752688172043	0.0381080176279045
A	c_2_9_ii	24.329806451612903	0.03836033456255506
A	c_2_9_ii	24.472086021505376	0.03861593748743354
A	c_2_9_ii	24.61436559139785	0.038874911409008055
A	c_2_9_ii	24.756645161290322	0.03913734304372391
A	c_2_9_ii	24.898924731182795	0.039403320882120646
A	c_2_9_ii	25.04120430107527	0.039672935254994185
A	c_2_9_ii	25.18348387096774	0.039946278401673495
A	c_2_9_ii	25.325763440860214	0.04022344454048456
A	c_2_9_ii	25.468043010752687	0.040504529941477914
A	c_2_9_ii	25.61032258064516	0.040789633001500215
A	c_2_9_ii	25.752602150537633	0.04107885432169337
A	c_2_9_ii	25.894881720430106	0.04137229678750931
A	c_2_9_ii	26.03716129032258	0.04167006565133197
A	c_2_9_ii	26.179440860215053	0.0419722686178025
A	c_2_9_ii	26.321720430107526	0.042279015931947606
A	c_2_9_ii	26.464000000000002	0.04259042047021548
B	c_2_9_ii	0.0	0.02202903919957459
B	c_2_9_ii	0.14227956989247312	0.022702282164289163
B	c_2_9_ii	0.28455913978494624	0.023392016374523233
B	c_2_9_ii	0.4268387096774193	0.024098410859494084
B	c_2_9_ii	0.5691182795698925	0.024821622399276183
B	c_2_9_ii	0.7113978494623656	0.02556179467075755
B	c_2_9_ii	0.8536774193548387	0.0263190573853475
B	c_2_9_ii	0.9959569892473118	0.027093525421335668
B	c_2_9_ii	1.138236559139785	0.027885297954027728
B	c_2_9_ii	1.280516129032258	0.028694457587004705
B	c_2_9_ii	1.4227956989247312	0.029521069488067708
B	c_2_9_ii	1.5650752688172043	0.03036518053363605
B	c_2_9_ii	1.7073548387096773	0.031226818465561638
B	c_2_9_ii	1.8496344086021506	0.0321059910645034
B	c_2_9_ii	1.9919139784946236	0.03300268534416987
B	c_2_9_ii	2.134193548387097	0.033916866770882854
B	c_2_9_ii	2.27647311827957	0.03484847851303832
B	c_2_9_ii	2.418752688172043	0.0357974407251382
B	c_2_9_ii	2.561032258064516	0.03676364987113772
B	c_2_9_ii	2.7033118279569894	0.03774697809189298
B	c_2_9_ii	2.8455913978494625	0.038747272621501454
B	c_2_9_ii	2.9878709677419355	0.03976435525730099
B	c_2_9_ii	3.1301505376344085	0.040798021888229
B	c_2_9_ii	3.2724301075268816	0.041848042086141034
B	c_2_9_ii	3.4147096774193546	0.04291415876454498
B	c_2_9_ii	3.556989247311828	0.04399608790902363
B	c_2_9_ii	3.699268817204301	0.04509351838339222
B	c_2_9_ii	3.841548387096774	0.04620611181536959
B	c_2_9_ii	3.983827956989247	0.04733350256523219
B	c_2_9_ii	4.126107526881721	0.04847529778056818
B	c_2_9_ii	4.268387096774194	0.04963107753985891
B	c_2_9_ii	4.410666666666667	0.05080039508718484
B	c_2_9_ii	4.55294623655914	0.0519827771598886
B	c_2_9_ii	4.695225806451613	0.05317772441052957
B	c_2_9_ii	4.837505376344086	0.05438471192393682
B	c_2_9_ii	4.979784946236559	0.05560318982961429
B	c_2_9_ii	5.122064516129032	0.05683258400917736
B	c_2_9_ii	5.264344086021505	0.05807229689790932
B	c_2_9_ii	5.406623655913979	0.05932170837892449
B	c_2_9_ii	5.548903225806452	0.060580176767816754
B	c_2_9_ii	5.691182795698925	0.061847039885065284
B	c_2_9_ii	5.833462365591398	0.06312161621286792
B	c_2_9_ii	5.975741935483871	0.06440320613248392
B	c_2_9_ii	6.118021505376344	0.06569109323759752
B	c_2_9_ii	6.260301075268817	0.06698454571866788
B	c_2_9_ii	6.40258064516129	0.06828281781271581
B	c_2_9_ii	6.544860215053763	0.06958515131251818
B	c_2_9_ii	6.687139784946236	0.07089077712874366
B	c_2_9_ii	6.829419354838709	0.0721989168981718
B	c_2_9_ii	6.971698924731183	0.07350878463079667
B	c_2_9_ii	7.113978494623656	0.07481958838833103
B	c_2_9_ii	7.256258064516129	0.07613053198639826
B	c_2_9_ii	7.398537634408602	0.07744081671253246
B	c_2_9_ii	7.540817204301075	0.07874964305200105
B	c_2_9_ii	7.683096774193548	0.08005621241342259
B	c_2_9_ii	7.825376344086021	0.08135972884617451
B	c_2_9_ii	7.967655913978494	0.08265940074166944
B	c_2_9_ii	8.109935483870968	0.08395444251072638
B	c_2_9_ii	8.252215053763441	0.0852440762294695
B	c_2_9_ii	8.394494623655914	0.08652753324645135
B	c_2_9_ii	8.536774193548387	0.0878040557440161
B	c_2_9_ii	8.67905376344086	0.0890728982472862
B	c_2_9_ii	8.821333333333333	0.0903333290745706
B	c_2_9_ii	8.963612903225807	0.09158463172344772
B	c_2_9_ii	9.10589247311828	0.09282610618726679
B	c_2_9_ii	9.248172043010753	0.0940570701973325
B	c_2_9_ii	9.390451612903226	0.09527686038658284
B	c_2_9_ii	9.532731182795699	0.09648483337113363
B	c_2_9_ii	9.675010752688172	0.09768036674663984
B	c_2_9_ii	9.817290322580645	0.09886285999700642
B	c_2_9_ii	9.959569892473118	0.10003173531356555
B	c_2_9_ii	10.10184946236559	0.10118643832341676
B	c_2_9_ii	10.244129032258064	0.10232643872619572
B	c_2_9_ii	10.386408602150537	0.1034512308390932
B	c_2_9_ii	10.52868817204301	0.10456033405048039
B	c_2_9_ii	10.670967741935485	0.10565329318301028
B	c_2_9_ii	10.813247311827958	0.10672967876754957
B	c_2_9_ii	10.95552688172043	0.10778908722975056
